Name,ID
lufira river,Q624223
arachthos,Q624655
macquarie rivulet,Q624715
kaidu river,Q624934
tancheon,Q625041
konqi he,Q625404
hotan river,Q625575
pedeli,Q625603
arbach,Q626874
arbach,Q626875
arbachgraben,Q626878
upa river,Q627412
cavone,Q629104
selz,Q629218
ogre river,Q629663
sankosh river,Q629894
jirinca river,Q6203066
jiul de est river,Q6203409
jiul de vest river,Q6203414
jocko river,Q6207593
jollie river,Q6270050
chirivoaia river,Q6270378
ilfov river,Q6270597
hrbru river,Q6270950
ghireni river,Q6272419
olte river,Q6272666
jonk river,Q6275602
joon aryk,Q6276000
poulain,Q62010753
vavret,Q62014401
agasse,Q62015716
banny,Q62018240
chlon,Q62019659
chandon,Q62020429
coindre,Q62021647
cottignon,Q62021703
crsanon,Q62024215
douzenan,Q62024251
gaduet,Q62086713
gourcet,Q62087771
jolon,Q62088159
merlaude,Q62096203
rauze,Q62108476
renaudet,Q62337141
halleraie,Q62343634
taillepied,Q62353020
prunelay,Q62356093
ruisseau de tell,Q62357612
combs,Q62389915
saint-gentien,Q62395292
larhon,Q62469881
sdon,Q62470340
category:doue (gland),Q62609617
gierskoppbach,Q62152
grosse rnne,Q62807
apple,Q621347
apple river,Q621347
arakawa river,Q625465
ara river,Q625465
ara-kawa,Q625465
arbach,Q626870
arbach (neckar),Q626870
volga river,Q626
volga,Q626
river volga,Q626
urft (river),Q6236
urft,Q6236
cavalla,Q627944
cavally,Q627944
diougou,Q627944
youbou,Q627944
cavalla river,Q627944
river colne,Q629755
colne,Q629755
keravanjoki,Q630036
bieber,Q630230
sabarmati,Q630397
nara river,Q630567
maibach,Q630628
bhadar river,Q630858
arc,Q631028
arc,Q631049
river glass,Q631057
krtener slz,Q631227
arce,Q631761
riss,Q632309
mhlwasser,Q632330
jachen,Q632352
tamsa river,Q632555
manning river,Q632651
maryland river,Q632684
duwenbeek,Q633340
yeloguy,Q633428
arve,Q633819
nausta,Q634338
dettmers bach,Q634549
menkere,Q634561
suriname river,Q635545
irrbach,Q635667
lokchim,Q635847
taro,Q636608
vashka river,Q637310
lizonne,Q637661
valser rhine,Q637992
arctic red river,Q638127
arcueil,Q638245
kovda river,Q638497
wairoa river,Q638735
wairoa river,Q638776
ardenne,Q638879
daka river,Q639246
ohm,Q639355
wupper,Q639374
river ardle,Q639570
zota,Q639742
holzbach,Q639786
ardoux,Q639995
rock river,Q6305729
jyrgalan river,Q6319494
vanajgi,Q6333475
kabinakagami river,Q6344175
kacanka,Q6344575
kaeo river,Q6346001
kahurangi river,Q6347277
kahutara river,Q6347299
kaiapoi river,Q6347544
kaihu river,Q6347697
kaiikanui river,Q6347710
kaikou river,Q6347827
kaimarama river,Q6348008
kaiwaka river,Q6348688
kaiwhata river,Q6348703
kakahu river,Q6349169
kakisa river,Q6349481
kakita river,Q6349486
kali sindh river,Q6352448
kamala river,Q6355608
kaniere river,Q6363139
kano river,Q6364188
kapowai river,Q6366956
karakatuwhero river,Q6368092
karasu river,Q6368649
karetu river,Q6370192
kashio river,Q6374340
kauaeranga river,Q6378630
kaukapakapa river,Q6378711
kawakawa river,Q6379577
kaweah river,Q6379958
kazabazua river,Q6380760
kedron river,Q6382628
kekerengu river,Q6385353
zlatna panega,Q6388770
kenana river,Q6388787
kendall river,Q6388928
kennet river,Q6389764
kennetcook river,Q6389771
kereu river,Q6393843
keri river,Q6393878
kerian river,Q6393883
kerikeri river,Q6393895
chronne,Q63248130
jambe,Q63283904
coudre,Q63284448
donnette,Q63284972
morte parence,Q63285002
riu de brangol,Q63439632
kgart,Q6383436
kek-art,Q6383436
kegart river,Q6383436
barrington river (nova scotia),Q63884266
barrington river,Q63884266
diakhan-dara,Q6368675
karatag river,Q6368675
karatog,Q6368675
sakai river,Q6375268
katase river,Q6375268
kayan river,Q6380446
sungai bulungan,Q6380446
eastern branch,Q630746
macal river,Q630746
couesnon,Q632961
couesnon river,Q632961
lopan',Q633455
lopan river,Q633455
ivalojoki,Q633801
avveeljuuh,Q633801
ivalo river,Q633801
avveeljuuha,Q633801
avviljohka,Q633801
densu river,Q635220
densu,Q635220
baoul,Q635292
baoul river,Q635292
balou river,Q635292
eisbach,Q635426
eis-bach,Q635426
baysere,Q635925
baysre,Q635925
korn,Q635969
kor,Q635969
chiers,Q635969
kuer,Q635969
kousei,Q636898
baker river kousei,Q636898
great some,Q637994
someul mare river,Q637994
someul mare,Q637994
ardanabia,Q638529
ardanavy,Q638529
ardon,Q639858
ardon river,Q639858
jupaneasa river,Q6314696
jupneasa river,Q6314696
kkp river,Q6349239
kakapo river,Q6349239
kamienica nawojowska,Q6357406
kamienica,Q6357406
kamyzyak river,Q6359956
kamyzyak,Q6359956
rec de nervols,Q63530751
rec de la font,Q63531044
rec de rigat,Q63531058
rivire  la chute,Q63884006
sautauriski river,Q63884064
ontaritzi river,Q63884329
vaga,Q63090
adda,Q63109
uftyuga,Q63348
uftyuga,Q63422
uftyuga (tributary of lake kubenskoye),Q63537
ardre,Q640019
ardusson,Q640172
haliacmon,Q640366
wda,Q640476
mana river,Q640606
caffaro,Q640685
pfreimd,Q640734
mrz,Q640923
mwenezi river,Q640970
lewis and clark river,Q641343
alagnak river,Q641592
om river,Q641923
vrbanja,Q642003
miass river,Q642028
baraolt river,Q642328
dourbie,Q642484
metuje,Q642605
otra,Q642694
tuul river,Q643058
chicago river,Q643284
regnitz,Q643525
zigi river,Q644166
ilpe,Q644454
unuk river,Q644607
ondava,Q644669
argenbach,Q644745
argens,Q644839
argent-double,Q644924
argentor,Q644937
ciliwung river,Q645047
glasebach,Q645058
logone river,Q645191
schwentine,Q645652
kinzig,Q645736
dosse,Q646005
elvire river,Q646295
argenton,Q646469
haggraben,Q646580
scrivia,Q646601
heart river,Q646727
weende,Q646849
oban river,Q646881
nepean river,Q646893
moruya river,Q646906
khopyor river,Q647052
de grey river,Q647058
pina river,Q647126
salinello,Q647364
chienti,Q647489
wollangambe river,Q647726
aland,Q648385
gottleuba,Q648395
gabas,Q648478
elma,Q649012
golo,Q649519
samara river,Q649527
khulm river,Q6402917
kikuchi river,Q6406392
kisielina,Q6416699
kiskiminetas river,Q6416767
kitzbheler ache,Q6418684
kiwi river,Q6418898
kochkor river,Q6424889
onive river,Q6425128
lyuk,Q6425323
luchik,Q6425333
lynga,Q6425373
koetoi river,Q6425649
kohaihai river,Q6425886
koito river,Q6426373
kokatahi river,Q6426566
kokna,Q6426693
konstanzer ach,Q6430299
kopuaranga river,Q6431232
koranga river,Q6431404
kotaneelee river,Q6433865
kowalewka,Q6434946
kowhai river,Q6435024
krathis,Q6436394
krupa,Q6439343
krypianka,Q6439685
krzekna,Q6439927
krpiel,Q6440568
krpiec,Q6440634
kuise river,Q6442282
kumusi river,Q6444090
kupina,Q6445457
kuratau river,Q6445647
kuriyama river,Q6446101
kurobe river,Q6446264
kushida river,Q6447936
kuzury river,Q6449325
kkmeren river,Q6453843
lahave river,Q6460763
aanka,Q6462474
la iazul cel mare river,Q6463164
la loche river,Q6463459
arlianka,Q6464569
bieznazony ruaj,Q6468208
lackawanna river,Q6468697
lackawaxen river,Q6468715
lacu negru river,Q6469065
vrelo,Q6470747
,Q6476962
vyprata,Q6477345
vialikaja viazanka,Q6478342
viaredaka,Q6479338
viasnianka,Q6479386
lamar river,Q6480908
hanutka,Q6481183
lambert river,Q6481290
lamoille river,Q6482141
lamprey river,Q6482507
hlinica,Q6483391
larga river,Q6488953
laslea river,Q6493738
latoria river,Q6496916
furggabach,Q64560019
alon,Q64808942
werra,Q6424
ustya river,Q64532
lebed river,Q64538
lezha river,Q64644
ardche,Q640263
ardeche,Q640263
kherlen river,Q641020
kerulen river,Q641020
la pche river,Q6464700
la peche river,Q6464700
rivire la quinte,Q6464737
la quinte river,Q6464737
lachwka,Q6468633
lachowka,Q6468633
po (river),Q643
river po,Q643
neva river,Q645
neva,Q645
river neva,Q645
fulda of the weser,Q6434
fulda,Q6434
monongahela river,Q643780
mon river,Q643780
vre,Q647059
vere,Q647059
peren river,Q648085
perene river,Q648085
nette,Q648282
nette (rhine),Q648282
vende,Q649696
vendee,Q649696
khonakoh,Q6400147
khanaka river,Q6400147
kichi-kemin river,Q6404136
kichi-kemin,Q6404136
riviere kipawa,Q6414609
kipawa river,Q6414609
rivire kipawa,Q6414609
kks,Q6426875
koksu river,Q6426875
kolejowka,Q6427198
kolejwka,Q6427198
kreevka river,Q6436929
kreevica,Q6436929
kreevka,Q6436929
murg,Q650359
federbach,Q650380
kander,Q650433
naryn river,Q651195
vincou,Q651285
borulakh,Q651612
baram river,Q651903
siagne,Q652329
lein,Q652375
duck river,Q652618
metauro,Q653678
era,Q653851
cordevole,Q653996
willicher fleuth,Q654457
gouessant,Q654645
kosva river,Q655712
usva river,Q655725
platte river,Q655754
leboeuf creek,Q656490
krup,Q656488
bzura,Q656640
tartagine,Q656803
aso,Q657147
krzna,Q657615
rothenbach,Q658021
sugovica,Q658127
carapelle,Q658214
felchbach,Q658582
reno,Q658594
orne,Q659526
vienne,Q659546
leitha,Q659817
kryvaja,Q6503256
kryvy roh,Q6503333
kryvinka,Q6503341
lawashi river,Q6503578
kuraoka,Q6504377
lawrence river,Q6504528
lasasina,Q6505790
lastajanka,Q6505814
lazu river,Q6506058
lazr river,Q6506206
lonva,Q6506939
lukontsa,Q6507303
liubavika,Q6507559
leatham river,Q6510426
lechincioara river,Q6511588
mertvitsa,Q6516361
naravlyanka,Q6520466
naka,Q6520799
niena,Q6521113
lemhi river,Q6521140
paloviec,Q6524307
pierado,Q6525987
pieratu,Q6526101
plotnica,Q6526626
prabojnica,Q6527107
prorva river,Q6527385
prudovaja,Q6527548
prudok,Q6527558
leque river,Q6528720
pisaraka,Q6529183
rakaka,Q6529871
leslie river,Q6531098
lespezel river,Q6531387
rekta,Q6532116
saroynka,Q6533405
lewis river,Q6537006
studzianka,Q6537682
smierd,Q6538836
uzmienka,Q6542386
apa,Q6546205
arniaka,Q6546576
arnica,Q6546619
arnica,Q6546640
lilburne river,Q6547585
limestone river,Q6549344
linbian river,Q6550302
romodanka,Q6556107
urat'ma,Q6556226
bet'ka,Q6556647
malyy kemchug,Q6557062
korbolikha,Q6557219
dolgoun,Q6557374
malyy izyak,Q6557556
minka,Q6558847
lisi potok,Q6558859
foshnya,Q6562639
kosorzha,Q6563249
chuplega,Q6564111
pyula,Q6564541
darvagchay,Q6565418
kheu,Q6570326
tsutskan,Q6570641
srednyaya severnaya rassokha,Q6570737
tiskos,Q6570772
nizhnyaya severnaya rassokha,Q6570780
cherek-balkarskiy,Q6570946
kuturusha,Q6572633
lyada,Q6573675
 ( ),Q6573776
kizema,Q6573833
kharatas,Q6575673
bazega,Q6576221
baganenok,Q6581017
svitene,Q6582778
bai,Q65032596
rivire aux corces du milieu,Q65158470
vrjoki,Q65246636
ro colorado,Q65640478
mtabetchouane east river,Q65965985
deschnes river (petit saguenay river tributary),Q65974221
vychegda,Q65383
myshkavka,Q6516019
mykaka,Q6516019
myshkovka,Q6516019
kemchug river,Q6557784
kemchug,Q6557784
gnaldon,Q6559896
genaldon,Q6559896
nal'chik,Q6570444
nalchik river,Q6570444
margush,Q6571175
,Q6571175
pyudlya,Q6581178
,Q6581178
pakerisan river,Q65205511
tukad pakerisan,Q65205511
sungai pakerisan,Q65205511
sungai petanu,Q65213011
petanu river,Q65213011
tukad petanu,Q65213011
roth,Q651380
rot,Q651380
argun,Q652052
argun river,Q652052
argut,Q652339
argut river,Q652339
rio meta,Q655251
meta river,Q655251
fiume sabato,Q655709
sabato,Q655709
mark,Q655944
marcq,Q655944
derenbach,Q658313
derenbach (brl),Q658313
dehren-bach,Q658313
torghay,Q658832
turgai river,Q658832
crathis,Q660005
harvey river,Q660766
sihl,Q660909
elblg,Q661087
wapel,Q661118
folla,Q661191
bresle,Q661525
flambeau river,Q661667
vilnia river,Q661684
ua,Q661778
arinos river,Q661805
cerna river,Q661815
alrance,Q661972
loes river,Q662160
rtenbach,Q663044
isenach,Q663562
wipper,Q663709
modau,Q663762
glanfurt,Q664121
mara,Q664210
traun,Q664341
wipper,Q664347
foglia,Q664362
rthelbach,Q664554
avers rhine,Q664643
clark fork,Q664874
merderet,Q666042
alm,Q666285
river teign,Q666291
doustre,Q666475
nam ngum,Q666581
wiese,Q666946
melezzo orientale,Q666961
huveaune,Q667130
swift river,Q667197
escravos river,Q667274
odense river,Q667282
nanshi river,Q667308
ergolz,Q667412
vispa,Q667493
vidbol,Q667522
liswarta,Q667976
alcanadre,Q668156
vedeggio,Q668244
pompton river,Q668392
ill,Q668472
kander,Q668478
grubebach,Q668586
hinterrhein,Q668852
engelberger aa,Q668892
salza,Q669410
arize,Q669907
little abitibi river,Q6648837
little akatarawa river,Q6648846
little black river,Q6649168
little churchill river,Q6649563
little cold river,Q6649601
little dry creek,Q6649857
little fork river,Q6650079
little grey river,Q6650215
little hope river,Q6650347
little kowai river,Q6650604
little onahau river,Q6651225
little opawa river,Q6651235
little ossipee river,Q6651258
little pine river,Q6651349
little saint roch river,Q6651816
little smoky river,Q6651973
little southwest branch saint john river,Q6652007
little southwest miramichi river,Q6652009
little totara river,Q6652311
little vermilion river,Q6652385
little wabash river,Q6652407
little wind river,Q6652532
sherashlinka,Q6658491
liwa,Q6659908
chorna tysa,Q6661196
chesnava,Q6664079
lochsa river,Q6665167
locone,Q6666025
lolaia river,Q6668880
longford river,Q6673845
lottery river,Q6684961
lotru,Q6684857
lotru river,Q6684857
tukad badung,Q66823419
badung river,Q66823419
sungai badung,Q66823419
thaya,Q660208
dyje,Q660208
arie river,Q660435
aranyos river,Q660435
glan,Q660690
glan (nahe),Q660690
isorno (river),Q662667
isorno,Q662667
aurajoki,Q663607
aura (archipelago sea),Q663607
aura river,Q663607
wang river,Q666031
mae nam wang,Q666031
ostr,Q667106
osyotr river,Q667106
south fork of the white river,Q6652497
little white river,Q6652497
uzen',Q6687870
louros,Q6689819
loutre river,Q6689864
lubiane,Q6695194
lud river,Q6698671
luda bara river,Q6698673
rivire jacques-cartier nord-ouest,Q66311504
launire river,Q66311580
sulm,Q670144
blackwater river,Q670181
melk,Q670216
orvanne,Q670314
dora riparia,Q670414
veyron,Q670666
hornaday river,Q670674
lorze,Q670886
plessur,Q671083
primero river,Q671309
orcia,Q671820
tresa,Q671831
forstgraben,Q671894
little kanawha river,Q671902
tordino,Q672208
lonza,Q672715
muya river,Q673207
landquart,Q673824
vorderrhein,Q673896
republican river,Q673908
mustjgi,Q673923
lepenac,Q674219
clarence river,Q674281
rotte,Q674294
bionne,Q674306
sandusky river,Q674618
landwasser,Q674635
marano,Q674636
dora baltea,Q675028
otter tail river,Q675651
reppisch,Q675935
arly,Q675995
arm river,Q676234
harlebach,Q676385
vuka,Q676509
borgne,Q676616
sense,Q676671
poschiavino,Q676887
toczna,Q676885
armance,Q676993
armance,Q676999
gmyrdek,Q677262
inachos,Q677269
veveyse river,Q677732
vize river,Q677822
allondon,Q677867
kyll,Q677944
lcknitz,Q678002
tollense,Q678026
vydra,Q678025
pfinz,Q678064
armanda river,Q678088
augraben,Q678121
huillard,Q678273
calancasca,Q678513
allaine,Q678634
diveria,Q678945
guayllabamba river,Q678962
paar,Q679024
armanon,Q679050
seez,Q679177
giona,Q679620
toce,Q679808
luizoaia river,Q6701525
teperishka,Q6702573
lunca river,Q6703929
lunca river,Q6703936
lupoaia river,Q6704812
sebys',Q6709473
taxkorgan he,Q6709644
lc nam river,Q6711791
sukpay,Q6715108
macaulay river,Q6722758
macfarlane river,Q6723281
mad river,Q6726034
magalloway river,Q6729644
maglia,Q6731191
mahakirau river,Q6732877
mahitahi river,Q6734127
maitai river,Q6737095
makahu river,Q6738603
makarau river,Q6738767
makaretu river,Q6738776
makaroro river,Q6738798
makatote river,Q6738844
makerikeri river,Q6739295
makikihi river,Q6739513
makino river,Q6739700
makmal river,Q6739823
makotuku river,Q6740006
makuri river,Q6740473
melaka river,Q6740804
malan river,Q6741240
pala,Q6741387
chidviya,Q6741825
kuropalda,Q6742069
sumara,Q6742346
mud'yuga,Q6742613
nizha,Q6742682
kad',Q6742814
kotuga,Q6744793
yerna,Q6745163
mambare river,Q6745503
manaia river,Q6746767
manakaiaua river,Q6746783
manawapou river,Q6747130
mangaaruhe river,Q6748604
mangaheia river,Q6748614
mangakahia river,Q6748624
mangakuri river,Q6748628
mangamuka river,Q6748752
manganui river,Q6748803
manganui o te ao river,Q6748806
manganui river,Q6748804
manganui river,Q6748805
manganuiohou river,Q6748808
mangaoparo river,Q6748814
mangapoike river,Q6748825
mangaroa river,Q6748838
mangatewai river,Q6748847
mangatokerau river,Q6748850
mangatewainui river,Q6748849
mangatu river,Q6748854
mangaturuturu river,Q6748857
mangawharariki river,Q6748866
mangere river,Q6748984
manistee river,Q6749927
manitou river,Q6750253
chur'yega,Q6750860
shomoksha,Q6752170
arvis-yu,Q6753917
lel'ma,Q6754562
maranda river,Q6754791
mararoa river,Q6754861
vonguda,Q6755590
tulom,Q6756991
marchington river,Q6757020
lepyu,Q6757111
pustaya,Q6757989
rusanikha,Q6758139
tylay,Q6758677
mardyke,Q6758720
soksya,Q6758846
ozhyn,Q6758918
mareza,Q6759019
lelyug,Q6760197
db,Q6760314
vonil,Q6760700
lkhta,Q6760906
dingul',Q6760995
lovlya,Q6761328
logata,Q6762752
dingul',Q6764296
uchka,Q6768092
marokopa river,Q6772297
maropea river,Q6772383
martin river,Q6776469
mason river,Q6783615
mataikona river,Q6785994
matakana river,Q6786000
matakohe river,Q6786010
mathias river,Q6787145
matiri river,Q6787596
matukituki river,Q6791965
mayola,Q6797585
maa ina,Q6799211
maa wierzyca,Q6799234
maa lza,Q6799267
may potok,Q6799510
petite rivire saint-jean,Q67163027
veitikanoja,Q67274959
saphy river,Q67548076
makomanai river,Q6739877
makomanai-gawa,Q6739877
rio manso,Q6751792
manso river,Q6751792
marozka,Q6782201
marzka,Q6782201
vuonjaljohka,Q67188065
vuonjaljkka,Q67188065
brgajkka,Q67343783
borgajohka,Q67343783
guopperjkka,Q67446117
guohperjohka,Q67446117
brenno (river),Q670409
brenno,Q670409
mus,Q670437
muse,Q670437
nieuwe rijn,Q671841
new rhine,Q671841
tvertsa,Q671890
tvertsa river,Q671890
glane,Q672835
glne,Q672835
tamina (fluss),Q672886
tamina,Q672886
aqua granda,Q672915
spl,Q672915
nepisiguit,Q676140
nepisiguit river,Q676140
mae nam nakhon nayok,Q679730
nakhon nayok river,Q679730
levensa,Q6711200
lvensa,Q6711200
sulanda river,Q6714808
sulanda,Q6714808
mahaut river,Q6733557
kuerek,Q6733557
mahe river,Q6735075
mah river,Q6735075
sakmara river,Q68939
fortore,Q680667
glatt,Q680765
giessbach,Q680772
severn river,Q681048
chenango river,Q681278
suize,Q681354
slzbach,Q681460
jogne,Q681624
biber,Q681992
sill,Q682364
ihne,Q682539
rein da maighels,Q682800
izaute,Q682824
montone,Q683596
verdurette,Q683609
str,Q684403
binna,Q684637
grande eau,Q684668
morges,Q684805
aubonne,Q684824
vedea river,Q685222
surb,Q685312
murg,Q685327
khabur river,Q685344
sausse,Q685359
wyna,Q685378
schwarzbach,Q685856
allegheny river,Q686021
wodawka,Q686094
selawik river,Q686347
laigne,Q687055
dala,Q687067
titarisios,Q687260
chvojnice,Q687933
seyon,Q688104
rom,Q688171
schipbeek,Q688415
ill,Q688454
versoix,Q688533
male,Q688880
bode,Q689024
ambronne,Q689110
venoge,Q689260
armstrong river,Q689299
dranse,Q689304
sanna,Q689569
sarner aa,Q689719
mccloud river,Q6800372
mcgregor river,Q6801464
mcway creek,Q6802760
meadow river,Q6803275
medway river,Q6807422
medway river,Q6807423
meherrin river,Q6809486
buh he,Q6809923
melvin river,Q6814062
merbok river,Q6817979
merioara river,Q6819605
merrymeeting river,Q6820514
merta,Q6820637
ezousa river,Q6836507
middle fork eel river,Q6841410
miedwinka,Q6843678
mierleasa river,Q6843842
mihailei river,Q6845182
mikonui river,Q6850078
milcov river,Q6850873
miletin river,Q6851634
mill river,Q6858391
mimi river,Q6862184
miner river,Q6864232
mingha river,Q6864715
misery river,Q6875378
mississinewa river,Q6879010
mistake river,Q6880017
mitsuishi river,Q6883258
miya river,Q6884164
moawhango river,Q6886521
mociur river,Q6887763
moeangiangi river,Q6890035
moeraki river,Q6890246
mohakatino river,Q6890844
mokomokonui river,Q6895384
mokoreta river,Q6895392
melanka river,Q68040596
melanka,Q68040596
amur,Q6862
heilong jiang,Q6862
amur river,Q6862
bol'shoy ik,Q68941
bolshoy ik river,Q68941
kinojvis river,Q680761
rivire kinojvis,Q680761
kinojevis river,Q680761
riviere kinojevis,Q680761
jona (fluss),Q684728
jona,Q684728
gurbe,Q684789
guerbe,Q684789
grbe,Q684789
dnnern,Q685393
dunnern,Q685393
pastaza river,Q685475
ro pastaza,Q685475
lafnitz,Q685482
lapincs,Q685482
eder,Q685585
eder of the fulda,Q685585
gelgia,Q686341
julia,Q686341
tss,Q688107
toss,Q688107
emme,Q688240
emme river,Q688240
armuths-bach,Q689578
armuthsbach,Q689578
aabach,Q689956
aa,Q689956
middle fork of the vermilion river,Q6841425
middle fork vermilion river,Q6841425
nihonbashi river,Q6854971
nihonbashi-gawa,Q6854971
miniere,Q6867738
minire,Q6867738
arn,Q690020
moesa,Q690162
tikhaya sosna,Q690360
dischmabach,Q690754
petite gette,Q690913
vorderer troppelgraben,Q691087
ens,Q691564
fiora river,Q691596
french river,Q691791
aston,Q692031
talent,Q692222
bogachiel river,Q692375
groe lonau,Q692516
magra,Q692549
lima,Q692873
grand morin,Q693066
arnette,Q693364
chepinska river,Q693664
langete,Q693806
promenthouse,Q693838
pulau river,Q694188
turya,Q694198
rednitz,Q694389
kocher,Q694805
mea,Q695320
izhma river,Q695579
blackwood river,Q695602
kosi river,Q695610
ohre,Q695628
ingoda river,Q695947
arnold river,Q696022
arnold river,Q696024
recknitz,Q696745
arnon river,Q697102
alfambra,Q697108
arnon,Q697112
arnoult,Q697193
arnsbach,Q697316
zengwen river,Q697324
prm river,Q697718
aroffe,Q697909
aron,Q698116
aronde,Q698252
bregenzer ache,Q698586
arpe,Q698811
arques,Q698998
bazhang river,Q699075
beinan river,Q699259
arrats,Q699300
arre,Q699332
montgomerie river,Q6905617
morgan river,Q6911827
morse river,Q6914261
moszczenica,Q6917068
motru river,Q6918590
motrul sec river,Q6918592
motukaika river,Q6918743
motunau river,Q6918757
motupiko river,Q6918764
mowbray river,Q6927245
mozacu river,Q6927791
moanka,Q6928164
mu river,Q6930624
mueller river,Q6931951
muko river,Q6933569
mulkear river,Q6934034
mungo river,Q6936040
munuscong river,Q6937025
murchison river,Q6937555
maloshuyka,Q6937993
malozhma,Q6938518
agoy,Q6938974
muscatatuck river,Q6940231
musconetcong river,Q6940356
lyamtsa,Q6940398
kushereka,Q6940657
beshenka,Q6941876
bzych,Q6941993
muskegon river,Q6942769
musquodoboit river,Q6943069
muetoaia river,Q6944555
my tho river,Q6946517
mnstirea river,Q6949911
mgura river,Q6950714
mgura river,Q6950716
mureni river,Q6950830
amderma,Q6950920
nabo river,Q6957053
nagavali river,Q6958704
azhu,Q6959971
gradaica,Q6960214
ro albaida,Q6980744
albaida river,Q6980744
riu albaida,Q6980744
riu d'albaida,Q6980744
rio albaida,Q6980744
mhlinbach,Q690780
mohlinbach,Q690780
grote gete,Q690960
grande gette,Q690960
massa,Q691314
massa river,Q691314
vuachere,Q693050
vuachre,Q693050
birrarung,Q695081
yarra river,Q695081
gurk (river),Q695498
gurk,Q695498
swalm,Q697777
schwalm,Q697777
ai river,Q697957
ai he,Q697957
brachter bach,Q698813
arpe,Q698813
matnic river,Q6949923
mtnic river,Q6949923
nameri river (kanagawa),Q6961596
polskava,Q6961735
nancy river,Q6962938
napeequa river,Q6964846
nashua river,Q6966914
pianica,Q6976632
miaa wisa,Q6976867
ponka,Q6976919
szkarpawa,Q6977719
ruda river,Q6978596
sopot,Q6979210
pisuea,Q6980876
francia river,Q6981044
nazarcea river,Q6983264
negomiru river,Q6987427
negureni river,Q6987710
neo river,Q6991906
oruh river,Q70970
fils,Q700078
elz,Q700083
murg,Q700081
kinzig,Q700095
radolfzeller aach,Q700099
saalach,Q700453
hase,Q700566
traisen,Q700692
oker,Q701512
dssel,Q701645
wertach,Q701650
gnz,Q701688
pinka,Q701862
naab,Q702507
arroscia,Q702896
arroux,Q702925
arroyo cagancha,Q703061
arroyo carreta quemada,Q703092
lao river; italy,Q703305
porongos,Q703365
arroyo roln,Q703379
arroyo toms cuadra,Q703515
arroyo de la caballada,Q703601
arroyo de la lana,Q703629
arroyo del aigu,Q703691
ars,Q703953
wied,Q704771
me,Q704800
tara river,Q705896
gera,Q706112
nidda,Q706133
arte river,Q706388
poulter river,Q706783
taramakau river,Q706997
tapti river,Q707056
vesdre,Q707598
berkel,Q707763
otira river,Q707777
dinkel,Q707795
hualian river,Q707891
hunte,Q708447
lanyang river,Q708461
diemel,Q708553
erft,Q708840
innerste,Q708857
keelong  river,Q708976
nevis river,Q7004974
ngatau river,Q7022125
ngunguru river,Q7022703
nidka,Q7030861
niemica,Q7031677
niikappu river,Q7034420
nina river,Q7038093
nipissing river,Q7039525
nishiki river,Q7040592
nizica,Q7042253
norbury brook,Q7050453
north fork payette river,Q7055419
north opuha river,Q7056229
northeast cape fear river,Q7057844
northwest branch saint john river,Q7059975
northwest miramichi river,Q7060117
nosara river,Q7061728
nosivolo river,Q7061821
nottawasaga river,Q7063551
noxubee river,Q7067321
nuhaka river,Q7068786
nukuhou river,Q7068894
symsarna,Q7069329
ndrag river,Q7071575
nndrneasca river,Q7071584
oamaru river,Q7074345
obitsu river,Q7074982
ocoliel river,Q7076603
oconto river,Q7076628
ogau hobiei,Q7079860
ohaba river,Q7080594
ohau river,Q7080632
ohikanui river,Q7080666
ohikaiti river,Q7080665
ohinemuri river,Q7080675
ohinemaka river,Q7080672
ojdula river,Q7081602
okalewka,Q7081739
okuku river,Q7082728
okuru river,Q7082771
okuti river,Q7082782
omaha river,Q7089447
wien river,Q702289
wien,Q702289
vienna river,Q702289
wienfluss,Q702289
ruwer river,Q702418
ruwer,Q702418
jade (river),Q702719
jade,Q702719
arroyo del chuy,Q703126
arroio chu,Q703126
chu stream,Q703126
chui stream,Q703126
arroyo del miguelete,Q703300
miguelete creek,Q703300
arroyo solis grande,Q703481
arroyo sols grande,Q703481
arrt-darr,Q703885
arret-darre,Q703885
arsen'yevka,Q704754
arsenyevka river,Q704754
uecker,Q704775
ucker,Q704775
saarbach,Q705057
sauer,Q705057
sary su river,Q706980
sarys,Q706980
frnkische saale,Q708356
franconian saale,Q708356
choshui river,Q708374
zhuoshui river,Q708374
jhuoshuei river,Q708374
xiuguluan xi,Q708591
xiuguluan river,Q708591
omanaia river,Q7089563
omanawa river,Q7089567
omaru river,Q7089895
omaumau river,Q7089913
omoeroa river,Q7090438
on archa river,Q7090902
onahau river,Q7091665
onamalutu river,Q7091686
oneida river,Q7093674
onekaka river,Q7093699
oneone river,Q7093715
ong river,Q7093809
ongarue river,Q7093828
onion creek,Q7093914
oparara river,Q7095595
oparau river,Q7095597
opihi river,Q7098152
opouawe river,Q7098522
opouteke river,Q7098527
opouri river,Q7098524
optoceni river,Q7099047
opuiaki river,Q7099078
opuha river,Q7099077
opurehu river,Q7099089
orangipuku river,Q7099829
orari river,Q7099902
tullumayo river,Q70139776
bailin river,Q70587165
liri,Q71562
sagittario,Q71596
salto (river),Q71609
sangro,Q71621
tavo,Q71644
aventino,Q71664
feltrino,Q71686
osento,Q71711
sinello,Q71743
trigno,Q71768
arthur river,Q711143
arthur river,Q711145
artuby,Q714096
naoli river,Q715366
muling river,Q715373
khalkhyn gol,Q715797
bouchot,Q716028
dessoubre,Q716038
blaise,Q716045
